seed,number,grid_nodes,horizon,dt,t_max,num_modules,Q,c_km,c_uns_taxi,num_requests,served,served_ratio,q_min,q_max,slack_min,depot,N_size,A_size,K_size,M_size,status,objective,mip_gap,solve_time_sec,total_time_sec,output_folder,network_path,requests_path,exp_id
42,3,9,100,5,20,1,10,1.0,100,10,3,0.3,1,3,30.0,0,9,24,10,1,JobSolveStatus.OPTIMAL_SOLUTION,1111.0,0.0,0.0799416919981013,0.12494501599940122,results/GRID/3x3/tmax100_dt5,instances/GRID/3x3/network_disc5min.json,instances/GRID/3x3/taxi_like_requests_100maxmin_disc5min.json,1
42,3,9,100,5,20,3,10,1.0,100,10,7,0.7,1,3,30.0,0,9,24,10,3,JobSolveStatus.OPTIMAL_SOLUTION,624.0,0.0,247.78310188999967,248.34148766400176,results/GRID/3x3/tmax100_dt5,instances/GRID/3x3/network_disc5min.json,instances/GRID/3x3/taxi_like_requests_100maxmin_disc5min.json,2
42,3,9,100,5,20,5,10,1.0,100,10,7,0.7,1,3,30.0,0,9,24,10,5,JobSolveStatus.FEASIBLE_SOLUTION,624.0,0.022068693439657616,600.056152586003,601.7334884770025,results/GRID/3x3/tmax100_dt5,instances/GRID/3x3/network_disc5min.json,instances/GRID/3x3/taxi_like_requests_100maxmin_disc5min.json,3
